LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,add_last_name,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,first_addlast,first_last_addlast,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,last_addlast_comma_first,addlast_comma_first,chamber_last,n
NA,28094,2015-08-10,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Addtl:  NonVA emergency room bills,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28095,2015-08-10,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Addtl:  NonVA emergency room bills,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28198,2015-08-17,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,GI Bill concerns,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28199,2015-08-17,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,GI Bill concerns,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28339,2015-08-28,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking VA payment for medical flight,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28340,2015-08-28,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking VA payment for medical flight,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28360,2015-08-31,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking help with claim for VA disability benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28361,2015-08-31,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help with claim for VA disability benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28423,2015-09-04,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28424,2015-09-04,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28466,2015-09-10,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking help in joining the Navy,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28467,2015-09-10,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in joining the Navy,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28552,2015-09-16,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28553,2015-09-16,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28560,2015-09-16,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28561,2015-09-16,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28644,2015-09-23,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Payment for noe emergent care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28645,2015-09-23,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Payment for noe emergent care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28646,2015-09-23,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Assistance w/PTSD claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28647,2015-09-23,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Assistance w/PTSD claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28657,2015-09-24,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28658,2015-09-24,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28664,2015-09-24,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28665,2015-09-24,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28716,2015-09-30,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Nonpayment of VA benefit,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28717,2015-09-30,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Nonpayment of VA benefit,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28725,2015-09-30,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Claim Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28726,2015-09-30,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Claim Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28759,2015-10-01,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28760,2015-10-01,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28776,2015-10-05,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking assistance in DIC appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
NA,28777,2015-10-05,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking assistance in DIC appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.284,0.8493158243413778,251,404error,404error,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,404error,404error,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","^YOUNG, D$","YOUNG, Don",404error,404error,404error,NA,1
NA,28831,2015-10-08,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,404error,404error,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","^YOUNG, D$","YOUNG, Dave",404error,404error,404error,NA,1
