ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_common,chamber_last,n
63823,2015-08-28,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking VA payment for medical flight,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
63843,2015-08-31,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking help with claim for VA disability benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
63843,2015-08-31,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help with claim for VA disability benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
63904,2015-09-04,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
63904,2015-09-04,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  request for assistance with appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
63945,2015-09-10,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking help in joining the Navy,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
63945,2015-09-10,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking help in joining the Navy,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64029,2015-09-16,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64029,2015-09-16,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  Request for medical treatments,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64036,2015-09-16,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64036,2015-09-16,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64118,2015-09-23,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Payment for noe emergent care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64118,2015-09-23,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Payment for noe emergent care,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64119,2015-09-23,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Assistance w/PTSD claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64119,2015-09-23,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Assistance w/PTSD claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64129,2015-09-24,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64129,2015-09-24,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Status of claim,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64135,2015-09-24,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64135,2015-09-24,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Transferability of GI Benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64186,2015-09-30,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Nonpayment of VA benefit,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64186,2015-09-30,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Nonpayment of VA benefit,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64194,2015-09-30,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Claim Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64194,2015-09-30,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Claim Issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64226,2015-10-01,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64226,2015-10-01,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64241,2015-10-05,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Seeking assistance in DIC appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64241,2015-10-05,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Seeking assistance in DIC appeal,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64295,2015-10-08,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64295,2015-10-08,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64370,2015-10-15,2015,114,"Rogers, M.","mike rogers|mike dennis rogers|mike d rogers|michael rogers|michael dennis rogers|michael d rogers|rogers, mike|^rogers, m$|rogers, michael|m d rogers","ROGERS, Mike Dennis",VA,VHA employment issues,1,NA,1,NA,NA,NA,Multiple Rogers' FOIA,NA,Mike,M,Michael,Dennis,D,ROGERS,MH11420301,20301,200,(AL-03),alabama,AL,House,020301.jpg,mike-dennis-rogers,3,Republican Party,0.457,0.352,0.8839376217739167,251,NA,Mike ROGERS,404error,Michael ROGERS,Mike Dennis ROGERS,Mike D ROGERS,Michael Dennis ROGERS,Michael D ROGERS,"ROGERS, Mike",404error,404error,M D ROGERS,"^ROGERS, M$","ROGERS, Michael",NA,1
64481,2015-10-26,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Possible expansion of Fairbanks CBOC,5,1,3,facilities,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64481,2015-10-26,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Possible expansion of Fairbanks CBOC,5,1,3,facilities,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64495,2015-10-26,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64495,2015-10-26,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Follow-up:  denial of benefits,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64513,2015-10-27,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Possible expansion of Fairbanks CBOC,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64513,2015-10-27,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Possible expansion of Fairbanks CBOC,NA,NA,NA,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
64528,2015-10-28,2015,114,"Young, D.","david young|dave young|young, david|^young, d$|young, dave","YOUNG, David",VA,Request to cash out life insurance,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,David,D,Dave,NA,NA,YOUNG,MH11421521,21521,200,(IA-03),iowa,IA,House,021521.jpg,david-young,3,Republican Party,-0.038,0.442,0.8799011552008048,251,NA,David YOUNG,404error,Dave YOUNG,404error,404error,404error,404error,"YOUNG, David",404error,404error,404error,"^YOUNG, D$","YOUNG, Dave",NA,1
64528,2015-10-28,2015,114,"Young, D.","donald young|donald edwin young|donald e young|don young|don edwin young|don e young|young, donald|^young, d$|young, don|d e young","YOUNG, Donald Edwin",VA,Request to cash out life insurance,1,NA,1,NA,NA,NA,Multiple Young's FOIA,NA,Donald,D,Don,Edwin,E,YOUNG,MH11414066,14066,200,(AK-01),alaska,AK,House,014066.jpg,donald-edwin-young,1,Republican Party,0.021,0.283,0.8492065603662585,251,NA,Donald YOUNG,404error,Don YOUNG,Donald Edwin YOUNG,Donald E YOUNG,Don Edwin YOUNG,Don E YOUNG,"YOUNG, Donald",404error,404error,D E YOUNG,"^YOUNG, D$","YOUNG, Don",NA,1
